"luc","from","to"
100,0,0
101,1,1
"101A",2,2
"101M",1,1
102,1,1
"102M",1,1
103,1,
"103M",1,
104,2,2
"104M",2,2
105,3,3
"105M",3,3
106,0,0
109,2,
"109M",2,
111,4,8
"111M",4,8
112,8,
"112B",7,30
"112M",8,
113,31,99
114,100,
120,0,0
121,0,0
"121M",0,0
122,0,0
123,0,0
125,0,0
"125B",1,
13,2,
130,0,0
131,0,0
132,0,0
133,0,0
14,2,
140,0,0
16,1,
19,1,
31,1,
41,1,
61,1,
905,0,0
91,1,
970,1,
996,0,0
