"state","substate","invert","substate_type","code","resityp","unit_low","unit_high"
"MA",,,,101,,1,1
"MA",,,,104,,2,2
"MA",,,,105,,3,3
"MA",,,,111,,4,8
"MA",,,,112,,8,
"MA",,,,109,,2,
"MA",,,,102,,1,1
"MA",,,,114,,1,
"MA",,,,990,,1,
"MA",,,,"0xxR",,1,
"MA","035",0,"muni",111,,4,6
"MA","035",0,"muni",112,,7,30
"MA","035",0,"muni",908,,31,99
"MA","035",0,"muni","025",,1,1
"MA","035",0,"muni","026",,2,2
"MA","035",0,"muni","027",,3,3
"MA","035",1,"muni",970,,1,
"MD",,,,"R","SF|MH|CN|TH",1,1
"MD",,,,"R","AP",2,
"MD",,,,"R","<NA>",1,
"MD",,,,"M","AP|MH|<NA>",4,
"MD",,,,"U","TH|<NA>|CN|AP|MH",1,1
"MD",,,,"CC","TH|<NA>|CN|AP",1,1
"MD",,,,"TH","TH|<NA>:AP",1,
"MD",,,,"RC","SF|MH|CN",1,1
"MD",,,,"RC","TH|<NA>:AP",1,
"MD",,,,"CR","<NA>|AP|TH",1,
"MD",,,,"CR","SF|MH|CN",1,1
"MD",,,,"E","SF|MH|CN",1,1
"MD",,,,"E","<NA>|AP|TH",1,
